District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
9,Greenup,KY-503,KY-503,1.0,2.0,Roadway blocked due to flooding. ,2023-02-17 16:39:47,2023-02-18 09:20:00,38.446558,-82.776708,0 days 16:40:13,16.6703
9,Greenup,KY-693,CHINNS BR RD,0.5,0.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 21:50:00,2022-02-04 05:34:01,38.537453,-82.763344,0 days 07:44:01,7.7336
9,Greenup,KY-693,CHINNS BR RD,0.5,0.5,Road blcoked due to flooding. Updates as available.,2022-02-03 21:50:00,2022-02-03 22:24:01,38.537453,-82.763344,0 days 00:34:01,0.5669
9,Greenup,KY-784,LOST CRK RD,8.0,8.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:08:47,2023-02-17 16:34:00,38.445391,-83.020707,0 days 20:25:13,20.4203
9,Greenup,KY-784,LOST CRK RD,8.0,12.0,Roadway blocked due to high water. ,2023-02-17 16:33:47,2023-02-18 09:20:00,38.445391,-83.020707,0 days 16:46:13,16.7703
9,Greenup,KY-784,LOST CRK RD,10.0,11.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 05:32:00,2022-02-07 17:58:00,38.466591,-83.047003,3 days 12:26:00,84.4333
9,Greenup,KY-784,LOST CRK RD,10.0,11.0,roadway is blocked due to flooding,2022-02-04 05:32:00,2022-02-05 20:08:00,38.466591,-83.047003,1 days 14:36:00,38.6
9,Greenup,KY-784,THREE PRONG RD,12.0,12.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:24:00,2023-02-17 16:34:00,38.480312,-83.066161,0 days 20:10:00,20.1667
9,Lewis,KY-1306,KINNEY RD,2.0,2.0,"The road will remain closed through the weekend and until debris can be cleared. All thru traffic should detour using the AA Highway (KY 9 and KY 10), or seek alternate routes.",2022-05-07 07:31:00,2022-05-07 15:40:01,38.569104,-83.216044,0 days 08:09:01,8.1503
9,Lewis,KY-1306,KINNEY RD,2.0,2.0,Blocked due to a mudslide in the area. Seek alternate route.,2022-05-07 07:33:00,2022-05-07 15:38:01,38.569104,-83.216044,0 days 08:05:01,8.0836
9,Lewis,KY-344,KY-344,14.0,18.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:39:17,2023-02-17 15:36:00,38.484138,-83.372878,0 days 18:56:43,18.9453
9,Lewis,KY-989,SALT LICK RD,1.2,7.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:15:07,2023-02-17 15:36:00,38.495629,-83.573298,1 days 02:20:53,26.3481
9,Lewis,KY-989,SALT LICK RD,1.2,7.3,Both directions all lanes blocked between Salt Lick Road and Toller Branch. Seek alternate route.,2023-02-16 13:15:07,2023-02-16 16:52:00,38.495629,-83.573298,0 days 03:36:53,3.6147
9,Lewis,KY-989,SALT LICK RD,7.0,8.0,Road blcoked due to flooding. Updates as available.,2022-02-03 22:16:00,2022-02-03 22:26:01,38.512271,-83.482195,0 days 00:10:01,0.1669
9,Lewis,KY-989,SALT LICK RD,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2022-02-03 22:16:00,2022-02-04 16:54:00,38.512271,-83.482195,0 days 18:38:00,18.6333
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Road blcoked due to flooding. Updates as available.,2022-02-03 22:17:00,2022-02-03 22:26:01,38.569921,-83.432895,0 days 00:09:01,0.1503
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 22:17:00,2022-02-04 16:54:00,38.569921,-83.432895,0 days 18:37:00,18.6167
9,Lewis,KY-989,SALT LICK RD,12.5,3.0,Road blocked due to flood damage. Updates as available.,2023-01-03 08:55:22,2023-01-03 17:14:00,38.569928,-83.432899,0 days 08:18:38,8.3106
9,Lewis,KY-989,SALT LICK RD,12.5,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:55:22,2023-01-11 09:00:00,38.569928,-83.432899,8 days 00:04:38,192.0772
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Both direction watch for rising water. Expect delays.,2023-02-16 13:17:04,2023-02-16 16:52:00,38.569928,-83.432899,0 days 03:34:56,3.5822
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:17:04,2023-02-16 20:34:00,38.569928,-83.432899,0 days 07:16:56,7.2822
9,Mason,KY-324,HELENA RD,10.4,10.6,Road closed due to flooding. Updates as available.,2022-01-01 20:59:00,2022-01-02 08:58:01,38.497489,-83.760923,0 days 11:59:01,11.9836
9,Mason,KY-324,HELENA RD,10.5,10.5,,2023-01-03 08:59:08,2023-01-03 17:14:00,38.497496,-83.760927,0 days 08:14:52,8.2478
9,Mason,KY-324,HELENA RD,10.5,10.6,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:59:08,2023-01-11 09:00:00,38.497496,-83.760927,8 days 00:00:52,192.0144
9,Mason,KY-324,HELENA RD,10.5,10.5,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:59:08,2023-01-03 18:20:00,38.497496,-83.760927,0 days 09:20:52,9.3478
9,Nicholas,KY-1244,BARTERVILLE RD,0.0,3.0,Blocked due to flooding in the area.,2022-01-01 14:47:00,2022-01-02 02:46:01,38.34476,-84.059914,0 days 11:59:01,11.9836
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.1,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:57:53,2023-01-11 09:00:00,38.379225,-84.068959,8 days 00:02:07,192.0353
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:57:53,2023-01-03 17:14:00,38.379225,-84.068959,0 days 08:16:07,8.2686
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.0,,2023-01-03 08:57:53,2023-01-03 17:12:00,38.379225,-84.068959,0 days 08:14:07,8.2353
9,Nicholas,KY-1285,E UNION RD,0.0,6.3,Blocked due to flooding in the area.,2022-01-01 14:47:00,2022-01-02 02:46:01,38.277586,-83.997009,0 days 11:59:01,11.9836
9,Nicholas,KY-36,CONCRETE RD,3.0,4.0,Water over the road but passable.,2022-01-01 14:49:00,2022-01-01 16:38:02,38.311772,-84.048166,0 days 01:49:02,1.8172
9,Rowan,KY-1722,OLD KY-801 N,0.1,0.6,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:04:05,2023-02-17 12:08:01,38.142791,-83.546004,0 days 04:03:56,4.0656
9,Rowan,KY-2522,MERCANTILE RD,1.0,1.1,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:04:04,2023-02-17 16:44:00,38.141815,-83.538552,0 days 08:39:56,8.6656
10,Breathitt,KY-1098,KY-1098,0.0,20.4,Road blocked due to flooding. Updates as available.,2022-07-30 20:51:00,2022-07-30 22:20:01,37.519897,-83.222768,0 days 01:29:01,1.4836
10,Breathitt,KY-1278,KY-1278,0.0,5.9,Road blocked due to flooding. Updates as available.,2022-07-30 20:50:00,2022-07-30 22:20:01,37.415811,-83.315926,0 days 01:30:01,1.5003
10,Breathitt,KY-15,KY-15,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 10:41:00,2022-01-01 10:50:01,37.415908,-83.279316,0 days 00:09:01,0.1503
10,Breathitt,KY-15,KY-15,7.7,7.6,Road blocked due to flooding south of Jackson at Lost Creek near the KY 476 intersection.,2022-07-28 21:23:00,2022-07-29 14:02:01,37.477958,-83.322078,0 days 16:39:01,16.6503
10,Breathitt,KY-15,KY-15,17.7,17.7,"Road blocked due to flooding. Updates as available. Seek an alternate route such as I-75 and the Hal Rogers Pkwy through London and Manchester, or the Mountain Pkwy, KY 114, US 23, and KY 80 through Prestonsburg.",2022-07-28 21:30:00,2022-07-30 09:08:01,37.557322,-83.385758,1 days 11:38:01,35.6336
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked due to flooding (for non emergency vehicle traffic). Updates as available.,2022-07-29 07:33:00,2022-07-29 14:06:05,37.586228,-83.388924,0 days 06:33:05,6.5514
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked to non emergency vehicle traffic due to flooding (). Updates as available.,2022-07-29 07:33:00,2022-07-29 17:28:00,37.586228,-83.388924,0 days 09:55:00,9.9167
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked to non emergency vehicle traffic due to flooding. Updates as available.,2022-07-29 07:33:00,2022-07-30 09:08:01,37.586228,-83.388924,1 days 01:35:01,25.5836
10,Breathitt,KY-1812,KY-1812,2.9,2.9,Roadway blocked due to a rockslide. Motorists may detour via KY 15.,2023-02-19 20:42:13,2023-02-20 14:12:01,37.550563,-83.378713,0 days 17:29:48,17.4967
10,Breathitt,KY-315,KY-315,0.0,11.5,Road blocked due to flooding. Updates as available.,2022-07-30 20:50:00,2022-07-30 22:18:01,37.431565,-83.475037,0 days 01:28:01,1.4669
10,Breathitt,KY-315,KY-315,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 10:46:00,2022-01-01 22:44:00,37.39215,-83.476819,0 days 11:58:00,11.9667
10,Breathitt,KY-397,KY-397,2.0,2.0,Drivers should use KY 15 and KY 1110 to access Curt Road,2023-05-08 15:53:31,2023-05-08 20:46:01,37.499564,-83.394778,0 days 04:52:30,4.875
10,Breathitt,KY-52,KY-52,7.0,7.0,Roadway blocked due to a rockslide. Updates as available.,2023-02-16 17:23:47,2023-02-17 08:56:01,37.552872,-83.457226,0 days 15:32:14,15.5372
10,Breathitt,KY-541,KY-541,0.0,8.2,Road blocked due to flooding. Updates as available.,2022-07-30 20:48:00,2022-07-31 08:02:01,37.597157,-83.486671,0 days 11:14:01,11.2336
10,Estill,KY-1182,COBHILL RD,0.0,0.2,Road blocked due to flooding. Updates as available,2022-08-06 10:54:00,2022-08-06 12:32:01,37.689179,-83.857353,0 days 01:38:01,1.6336
10,Estill,KY-1182,COBHILL RD,0.0,3.7,Road blocked due to flooding. Updates as available,2022-08-06 10:54:00,2022-08-06 10:58:00,37.703767,-83.838198,0 days 00:04:00,0.0667
10,Estill,KY-1457,SANDHILL RD,2.0,3.0,Blocked due to flooding in the area.,2022-01-03 10:19:00,2022-01-03 11:14:00,37.729432,-84.029009,0 days 00:55:00,0.9167
10,Estill,KY-1571,MAIN ST,0.1,5.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 01:11:15,2023-02-20 09:06:01,37.682048,-83.947573,3 days 07:54:46,79.9128
10,Estill,KY-1571,MILLERS CREEK RD,0.0,5.6,ROADWAY IS BLOCKED DUE TO HIGH WATER,2022-01-01 23:26:00,2022-01-02 17:28:01,37.674427,-83.903453,0 days 18:02:01,18.0336
10,Estill,KY-1571,MILLERS CREEK RD,0.0,5.6,Road blocked due to flooding. Updates as available.,2022-05-07 22:41:00,2022-07-28 18:00:01,37.674427,-83.903453,81 days 19:19:01,1963.3169
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.0,Blocked due to flooding in the area.,2022-01-03 10:15:00,2022-01-04 12:32:00,37.668135,-83.875646,1 days 02:17:00,26.2833
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.6,Roadway blocked due to flooding. Updates as available.,2022-01-10 19:00:00,2022-01-11 14:12:04,37.667839,-83.870602,0 days 19:12:04,19.2011
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.0,Road blocked due to flooding. Updates as available.,2022-07-28 17:16:00,2022-08-01 09:48:01,37.668135,-83.875646,3 days 16:32:01,88.5336
10,Estill,KY-1571,MILLERS CREEK RD,4.5,4.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 22:51:00,2023-02-20 09:06:01,37.668143,-83.875651,3 days 10:15:01,82.2503
10,Estill,KY-1645,KIRKLAND AVE,0.0,2.2,WATER OVER ROAD,2022-07-29 12:20:00,2022-07-29 16:28:01,37.686416,-83.962251,0 days 04:08:01,4.1336
10,Estill,KY-1645,KIRKLAND AVE,0.0,2.2,Road blocked due to flooding. Updates as available.,2022-07-29 12:20:00,2022-07-31 17:28:00,37.686416,-83.962251,2 days 05:08:00,53.1333
10,Estill,KY-1645,KIRKLAND AVE,1.0,2.0,Blocked due to flooding in the area.,2022-01-03 10:16:00,2022-01-04 12:32:00,37.682658,-83.957262,1 days 02:16:00,26.2667
10,Estill,KY-1645,KIRKLAND AVE,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-07-29 12:20:00,2022-07-31 22:04:01,37.682658,-83.957262,2 days 09:44:01,57.7336
10,Estill,KY-3328,RED LICK RD,0.0,1.0,ROADWAY IS BLOCKED DUE TO FLOODING,2022-01-01 23:45:00,2022-01-02 17:28:01,37.668606,-84.002219,0 days 17:43:01,17.7169
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Blocked due to flooding in the area.,2022-01-03 10:17:00,2022-02-18 15:10:01,37.670468,-84.002289,46 days 04:53:01,1108.8836
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Roadway blocked due to flooding. Updates as available.,2022-01-09 07:00:00,2022-02-27 12:36:01,37.670468,-84.002289,49 days 05:36:01,1181.6003
10,Estill,KY-3328,RED LICK RD,0.0,1.3,roadway blocked due to flooding,2022-02-04 02:15:00,2022-02-05 16:48:01,37.670468,-84.002289,1 days 14:33:01,38.5503
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Road blocked due to flooding. Updates as available.,2022-02-18 12:22:00,2022-08-07 21:14:01,37.670468,-84.002289,170 days 08:52:01,4088.8669
10,Estill,KY-3328,RED LICK RD,0.0,1.3,high water,2022-02-18 12:24:00,2022-02-18 15:10:01,37.670468,-84.002289,0 days 02:46:01,2.7669
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Both Directions Blocked.,2022-07-28 18:13:00,2022-07-28 19:40:01,37.670468,-84.002289,0 days 01:27:01,1.4503
10,Estill,KY-3328,RED LICK RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:35:20,2023-02-20 16:10:01,37.662789,-84.00193,3 days 19:34:41,91.5781
10,Estill,KY-3328,RED LICK RD,1.0,2.0,Both directions blocked due to high water. Use alternate route.,2024-02-13 05:32:58,2024-02-13 16:04:02,37.675611,-84.00402,0 days 10:31:04,10.5178
10,Estill,KY-3328,RED LICK RD,1.0,2.0,Roadway blocked due to flooding. Updates as available. ,2024-02-13 05:32:58,2024-02-14 22:38:01,37.675611,-84.00402,1 days 17:05:03,41.0842
10,Estill,KY-3329,OLD LANDING RD,1.0,2.0,WATER OVER ROAD,2022-07-29 12:19:00,2022-07-29 16:28:01,37.666094,-83.909003,0 days 04:09:01,4.1503
10,Estill,KY-3329,OLD LANDING RD,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-07-29 12:19:00,2022-07-30 22:16:00,37.666094,-83.909003,1 days 09:57:00,33.95
10,Estill,KY-52,COW CREEK RD,12.0,14.0,Both directions all lanes blocked. Motorists may detour via KY 1571 snd  KY 1645. ,2024-03-07 14:41:05,2024-03-08 14:30:01,37.70307,-83.914467,0 days 23:48:56,23.8156
10,Estill,KY-52,RICHMOND RD,0.0,2.0,Blocked due to flooding in the area.,2022-01-01 10:33:00,2022-01-01 10:46:01,37.710953,-84.082806,0 days 00:13:01,0.2169
10,Estill,KY-594,RED LICK RD,0.0,1.0,Blocked due to flooding in the area.,2022-01-03 10:20:00,2022-01-03 16:14:00,37.607257,-84.105627,0 days 05:54:00,5.9
10,Estill,KY-594,RED LICK RD,8.0,10.0,ROADWAY IS BLOCKED DUE TO FLOODING,2022-01-01 23:42:00,2022-01-02 09:48:01,37.633319,-83.988263,0 days 10:06:01,10.1003
10,Estill,KY-975,FITCHBURG RD,0.0,0.2,Road blocked due to flooding. Updates as available,2022-08-06 10:57:00,2022-08-06 12:30:01,37.690242,-83.858638,0 days 01:33:01,1.5503
10,Lee,KY-1144,KY-1144,0.0,3.0,Both Directions Blocked. Seek Alternate Route.,2022-07-28 22:28:00,2022-07-28 22:42:01,37.595641,-83.709613,0 days 00:14:01,0.2336
10,Lee,KY-1144,KY-1144,0.0,3.0,Road blocked due to flooding. Updates as available.,2022-07-28 22:28:00,2022-07-30 12:26:01,37.595641,-83.709613,1 days 13:58:01,37.9669
10,Lee,KY-1411,SOUTHFORK RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-01-02 15:00:00,2022-01-03 08:36:01,37.5459,-83.686544,0 days 17:36:01,17.6003
10,Lee,KY-1411,SOUTHFORK RD,2.0,3.0,,2023-02-18 13:37:17,2023-02-20 09:08:01,37.542679,-83.680142,1 days 19:30:44,43.5122
10,Lee,KY-1411,SOUTHFORK RD,2.0,3.0,Road blocked due to flooding. Updates as available.,2023-02-18 13:40:15,2023-02-20 09:08:01,37.542679,-83.680142,1 days 19:27:46,43.4628
10,Lee,KY-52,KY-52,0.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 10:18:00,2022-01-01 22:16:01,37.655097,-83.81199,0 days 11:58:01,11.9669
10,Lee,KY-52,KY-52,0.0,2.0,Road reduced to one lane between MM 0-2 due to high water. Road is expected to be completely covered later this afternoon.,2022-01-09 12:55:00,2022-01-09 16:42:01,37.655097,-83.81199,0 days 03:47:01,3.7836
10,Lee,KY-52,KY-52,0.0,2.0,Roadway reduced to one lane due to flooding. Updates as available.,2022-01-09 13:12:00,2022-01-10 07:06:01,37.655097,-83.81199,0 days 17:54:01,17.9003
10,Lee,KY-52,KY-52,0.0,2.0,Road is reduced to one lane due to flooding. Updates as available.,2022-01-09 13:12:00,2022-01-09 16:42:01,37.655097,-83.81199,0 days 03:30:01,3.5003
10,Lee,KY-52,KY-52,0.0,2.0,Roadway blocked due to flooding. Updates as available.,2022-02-03 22:45:00,2022-02-04 08:48:01,37.655097,-83.81199,0 days 10:03:01,10.0503
10,Lee,KY-52,KY-52,0.0,2.0,Road blocked due to flooding. Updates as avvailable.,2022-08-07 21:00:00,2022-08-08 10:38:01,37.655097,-83.81199,0 days 13:38:01,13.6336
10,Lee,KY-52,KY-52,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:14:10,2023-02-17 09:32:00,37.661893,-83.823123,0 days 16:17:50,16.2972
10,Magoffin,KY-134,KY-134,7.5,7.5,Blocked due to a mudslide in the area.,2022-01-12 12:32:00,2022-01-12 18:24:01,37.780676,-83.150195,0 days 05:52:01,5.8669
10,Magoffin,KY-1593,KY-1593,4.0,4.0,Road blocked due to flooding. Updates as available.,2022-07-29 21:15:00,2022-07-30 22:18:01,37.789746,-83.167123,1 days 01:03:01,25.0503
10,Magoffin,KY-1593,KY-1593,4.0,4.0,Blocked due to flooding in the area.,2022-07-30 09:07:00,2022-07-30 17:06:01,37.789746,-83.167123,0 days 07:59:01,7.9836
10,Menifee,KY-1240,BETTY GAP RIDGE RD,0.0,1.0,Road blocked due to flooding. Updates as available,2022-08-06 11:00:00,2022-08-06 12:06:00,37.922375,-83.538583,0 days 01:06:00,1.1
10,Menifee,KY-1274,KY-1274,3.0,3.0,,2024-03-06 13:31:43,2024-03-06 13:36:01,37.974558,-83.564365,0 days 00:04:18,0.0717
10,Menifee,KY-1274,KY-1274,3.0,3.0,Lane blocked due to a rock slide at this location.,2024-03-06 13:31:43,2024-03-06 14:16:01,37.974558,-83.564365,0 days 00:44:18,0.7383
10,Menifee,KY-713,HAWKINS BRANCH RD,3.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:28:45,2023-02-18 13:38:00,37.945265,-83.772297,1 days 20:09:15,44.1542
10,Menifee,KY-713,INDIAN CREEK RD,9.2,9.6,Full closure between Dennis Lane and Hidden Hollow Rd due to a culvert collapse.,2022-03-21 16:43:00,2022-03-23 14:58:01,37.919583,-83.680492,1 days 22:15:01,46.2503
10,Menifee,KY-713,INDIAN CREEK RD,9.2,9.6,Reduced to one lane between Dennis Lane and Hidden Hollow Rd due to a culvert collapse.,2022-03-21 16:43:00,2022-03-23 14:18:00,37.919583,-83.680492,1 days 21:35:00,45.5833
10,Menifee,US-460,US-460 W,1.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:19:36,2023-02-18 13:38:00,37.948516,-83.756291,1 days 20:18:24,44.3067
10,Morgan,KY-191,KY-191,7.8,8.8,Road blocked due to flooding.  Updates as available.,2023-02-16 19:19:35,2023-02-20 10:06:01,37.820415,-83.25592,3 days 14:46:26,86.7739
10,Morgan,KY-191,KY-191,7.9,7.9,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:16:00,2022-01-09 16:52:01,37.821514,-83.254715,0 days 02:36:01,2.6003
10,Morgan,KY-191,KY-191,7.9,7.9,Road is blocked due to flooding. Updates as available.,2022-01-09 14:16:00,2022-01-09 16:52:01,37.821514,-83.254715,0 days 02:36:01,2.6003
10,Morgan,KY-364,KY-364,5.5,5.5,Roadway is under water,2022-07-29 06:37:00,2022-07-29 17:30:01,37.876306,-83.184484,0 days 10:53:01,10.8836
10,Morgan,KY-7,KY-7,7.8,7.9,Road blocked due to flooding.  Updates as available.,2023-02-16 17:31:07,2023-02-20 10:08:00,38.017441,-83.271645,3 days 16:36:53,88.6147
10,Morgan,KY-711,KY-711,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2022-02-03 22:15:00,2022-02-04 16:44:00,38.023359,-83.280431,0 days 18:29:00,18.4833
10,Morgan,KY-711,KY-711,3.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:37:16,2023-02-20 10:06:01,38.019097,-83.272724,3 days 16:28:45,88.4792
10,Morgan,KY-711,KY-711,3.0,6.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:37:16,2023-02-16 19:20:00,38.019097,-83.272724,0 days 01:42:44,1.7122
10,Morgan,KY-711,KY-711,3.1,3.1,WATER OVER RD,2022-01-09 14:47:00,2022-01-09 16:52:01,38.019911,-83.274287,0 days 02:05:01,2.0836
10,Morgan,KY-711,KY-711,3.1,3.1,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-01-11 14:12:04,38.019911,-83.274287,1 days 23:12:04,47.2011
10,Morgan,US-460,PRESTONSBURG ST,18.2,22.3,Road blocked due to flooding.  Updates as available.,2023-02-17 19:55:37,2023-02-20 10:06:01,37.918825,-83.242779,2 days 14:10:24,62.1733
10,Owsley,KY-2024,KY-2024,2.5,2.5,Road closed due to flooding. Updates as available.,2022-01-01 10:19:00,2022-01-01 13:48:01,37.389716,-83.623273,0 days 03:29:01,3.4836
10,Owsley,KY-2024,KY-2024,2.5,2.5,Blocked due to flooding in the area.,2022-01-01 10:34:00,2022-01-01 10:40:01,37.389716,-83.623273,0 days 00:06:01,0.1003
10,Owsley,KY-2024,KY-2024,2.6,2.6,Road closed due to bridge damages.,2022-01-01 13:46:00,2022-01-09 22:02:01,37.391112,-83.622916,8 days 08:16:01,200.2669
10,Owsley,KY-2024,KY-2024,2.6,2.6,Road closed due to bridge damage.,2022-01-01 13:46:00,2022-01-13 17:32:00,37.391112,-83.622916,12 days 03:46:00,291.7667
10,Owsley,KY-2024,KY-2024,7.0,7.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:15:37,2023-02-20 10:08:00,37.442674,-83.646954,3 days 00:52:23,72.8731
10,Owsley,KY-2024,KY-2024,7.0,7.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:18:53,2023-02-17 09:24:00,37.442674,-83.646954,0 days 00:05:07,0.0853
10,Owsley,KY-30,KY-30,15.0,15.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:15:14,2023-02-17 10:46:00,37.462116,-83.58521,0 days 17:30:46,17.5128
10,Owsley,KY-3347,SHEPHERD RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 21:42:03,2023-02-20 10:08:00,37.475439,-83.665617,3 days 12:25:57,84.4325
10,Owsley,KY-3347,SHEPHERD RD,0.4,0.8,Road blocked due to flooding.  Updates as available.,2023-02-16 21:42:03,2023-02-17 09:18:01,37.476612,-83.660415,0 days 11:35:58,11.5994
10,Perry,KY-1087,BALLS FORK RD,1.2,1.2,Road blocked due to flood damage. Updates as available.,2022-07-31 19:44:00,2022-09-06 10:08:00,37.384076,-83.132323,36 days 14:24:00,878.4
10,Perry,KY-1146,HARDBURLY RD,0.3,0.3,Culvert washed out,2022-07-31 15:41:00,2022-08-03 16:40:01,37.301229,-83.129456,3 days 00:59:01,72.9836
10,Perry,KY-2021,COUCHTOWN RD,1.0,7.8,mud and trees are in road,2022-07-28 10:26:00,2022-07-28 22:16:01,37.279698,-83.278891,0 days 11:50:01,11.8336
10,Perry,KY-2021,COUCHTOWN RD,1.0,7.8,Road blocked due to debris. Updates as available.,2022-07-28 10:26:00,2022-07-30 19:08:01,37.279698,-83.278891,2 days 08:42:01,56.7003
10,Perry,KY-2022,KY-2022,0.0,8.2,Road blocked due to flooding. Updates as available.,2022-07-30 21:02:00,2022-07-30 22:08:00,37.319703,-83.528818,0 days 01:06:00,1.1
10,Perry,KY-2022,KY-2022,0.1,0.1,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:15:40,2023-02-18 13:36:00,37.264358,-83.512162,1 days 04:20:20,28.3389
